@id,amenity,cuisine,name,@geometry,longitude,latitude,addr:city,addr:housenumber,addr:postcode,addr:street,building,delivery,email,internet_access,opening_hours,phone,reservation,smoking,takeaway,website,addr:state,contact:facebook,outdoor_seating,brand,brand:wikidata,brand:wikipedia,check_date,source,addr:unit,contact:phone,contact:website,addr:county,building:levels,roof:levels,roof:shape,alt_name,opening_hours:covid19,created_by,building:material,facebook,diet:gluten_free,source:geometry,wheelchair,wheelchair:description,old_name,branch,internet_access:fee,contact:instagram,contact:linkedin,start_date,description,diet:organic,fax,capacity,payment:cash,addr:housename,layer,payment:mastercard,payment:visa,diet:pescetarian,toilets:wheelchair,payment:credit_cards,payment:debit_cards,survey:date,building:part,air_conditioning,fixme,payment:american_express,payment:cryptocurrencies,payment:discover_card,payment:visa_debit,level,note,dish,amenity_1,name:en,cocktails,diet:vegetarian,drink:beer,drink:coffee,drink:liquor,drink:wine,payment:contactless,microbrewery,craft,toilets,website:menu,indoor_seating,contact:yelp,operator,bar,short_name
way/769964151,restaurant,italian,Vinny V's Pizza,center,-75.205811,40.6998015,Easton,208,18042,Cattell Street,yes,,,,Mo 11:00-20:00; Tu off; We-Th 11:00-20:00; Fr-Sa 11:00-21:00; Su 12:00-19:45,+1 610-253-5533,,,,https://vinnyvspizza.com,PA,,,,,,2023-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/821207194,restaurant,italian,DePaul's Table,,-75.2908039,40.0080061,Ardmore,7,,East Lancaster Avenue,,,,,"Mo-Th,Su 17:00-21:00; Fr-Sa 17:00-22:00",+1 610-589-0500,,,,https://www.depaulstable.com/,,https://www.facebook.com/depaulstable,,,,,2023-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/829452192,restaurant,italian,Avanti's,center,-80.1218584,42.1137559,Erie,1662,16505,West 8th Street,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/831649245,restaurant,italian,Mama Nina's Foccacheria,,-75.3818469,40.6216019,,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/837382087,restaurant,italian,John's Italian Restaurant,center,-75.3117213,41.3440515,Greentown,1406,18426,PA-507,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/839084257,restaurant,italian,Olive Garden,center,-80.0927672,42.0640508,Erie,5945,16509,Peach Street,yes,,,,,,,,,https://www.olivegarden.com/,PA,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/839964056,restaurant,italian,Panache,center,-75.2667273,40.1523832,Blue Bell,602,19422,Skippack Pike,yes,,,,,,,,,https://panachewoodfiregrill.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/846399636,restaurant,italian,Giacomo's Italian Market and Grille,center,-75.2082344,40.7041322,Easton,700,18042,Cattell Street,yes,,,,Mo-Sa 09:00-15:00; Su off,+1 610-438-1945,,,,,PA,,,,,,2023-01-28,microsoft/BuildingFootprints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/851668074,restaurant,italian,Casa Mia,center,-75.438275,39.9131341,Media,1179,19063,Baltimore Pike,yes,,,,Mo off; Tu-Th 16:00-21:30; Fr-Sa 16:00-22:30; Su 16:00-21:00,+1 610-891-9090,,,,https://casamiamedia.com,PA,,,,,,2023-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/870501958,restaurant,italian,Anthony's Trattoria,center,-75.874335,40.3392183,Reading,900,19606,Byram Street,yes,,,,"Tu-Th,Su 12:00-21:00; Fr,Sa 12:00-22:00; Mo off",,,,,,PA,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/879982410,restaurant,italian,Olive Garden,center,-75.4768357,40.1650276,,1,,Town Center Drive,yes,,,,"Mo-Th,Su 11:00-22:00; Fr-Sa 11:00-23:00",+1 610-831-8814,,,,https://m.olivegarden.com/locations/pa/collegeville/collegeville-providence-town-center/1819,,,,Olive Garden,Q3045312,en:Olive Garden,2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/881032882,restaurant,italian,Chiodo's Ferro Cocina,center,-79.1671004,41.8399867,,1413,16365,Pennsylvania Avenue West,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/895101380,restaurant,italian,Brother's Pizza,center,-77.9499226,41.0304702,Snow Shoe,201,16874,West Olive Street,yes,,,,,,,,,,PA,,,,,,,Centre County GIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/896326244,restaurant,italian,Little Mama's,center,-77.7461111,40.8679831,Pleasant Gap,105,16823,South Main Street,yes,,,,,,,,,,PA,,,,,,,Centre County GIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/908466746,restaurant,italian,Mi Scuzi,center,-80.0787636,42.10861,Erie,2641,16508,Myrtle Street,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/916278307,restaurant,italian,Carrabba's Italian Grill,,-76.3028735,40.069791,,100,,North Pointe Boulevard,,,,,"Mo-Th 11:00-22:00; Fr,Sa 11:00-23:00; Su 11:00-21:00",,,,,,,,,Carrabba's Italian Grill,Q5045999,en:Carrabba's Italian Grill,2023-04-04,,,+1 717-560-6756,https://locations.carrabbas.com/pennsylvania/lancaster/100-north-pointe-blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/916286726,restaurant,italian,Fiorentino's Italian Restaurant,,-76.2996044,40.1190128,,500,,Airport Road,,,,,"Mo-We,Su 11:00-22:00; Th 11:00-23:00; Fr-Sa 11:00-24:00",,,,,,,,,,,,2023-04-08,,,,https://www.fiorentinos.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/928661730,restaurant,italian,Romano's Macaroni Grill,,-76.8449962,40.3034026,Harrisburg,2531,17110,Brindle Drive,,,,,,,,,,,PA,,,Romano's Macaroni Grill,Q7362714,en:Romano's Macaroni Grill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/963792169,restaurant,italian,Muscarella's Cafe Italia,center,-80.4820874,41.2626231,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/988524015,restaurant,italian,Amici Italian Market and Deli,center,-75.2890432,40.2351787,Lansdale,541,19446,South Broad Street,yes,,,,Mo-Fr 09:00-17:00; Sa 09:00-16:00; Su 09:00-15:00,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/988628751,restaurant,italian,Scoogi's Classic Italian,center,-75.2142298,40.1135426,Flourtown,738,19031,South Bethlehem Pike,,,,,"738 Bethlehem Pike, , PA 19031, United States",,,,,http://www.scoogis.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/989306169,restaurant,italian,Teresa's Cafe and Next Door,,-75.3879904,40.0450827,Wayne,124,19087,North Wayne Avenue,,,,,"11:30-21:00; Fr,Sa 11:30-22:00",(610) 293-9909,,,,https://www.teresas-cafe.com/,PA,,,,,,2023-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/993739560,restaurant,italian,Martelucci'S Pizza,,-75.3682804,40.6323973,Bethlehem,1419,18018,Easton Avenue,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/1005464664,restaurant,italian,OIP Original Italian Pizza,center,-78.2440708,40.2154221,Saxton,721,16678,Main Street,retail,no,,,11:00-21:00,,,,yes,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/1017623156,restaurant,italian,Combine Brothers,center,-80.4568305,41.201757,,,,,yes,,,,,,,,,,,,,,,,,microsoft/BuildingFootprints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/1033648456,restaurant,italian,From the Boot,center,-75.2209927,40.1547634,Ambler,110,19002,East Butler Avenue,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/1037203397,restaurant,italian,Carrabba's Italian Grill,center,-74.9589771,40.1153693,Bensalem,3210,19020,Tillman Drive,yes,,,,,,,,,,PA,,,Carrabba's Italian Grill,Q5045999,en:Carrabba's Italian Grill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/1071333971,restaurant,italian,Mamma Ventura Restaurant,center,-77.2319097,39.8311135,Gettysburg,13,17325,Chambersburg Street,yes,,,,"Mo,Th 16:00-21:00; Tu,We 11:00-21:00; Fr,Sa 11:00-22:00; Su off",+1 717-334-5548,,,,https://www.mammaventura.com,PA,https://www.facebook.com/people/Mamma-Ventura-Restaurant-Lounge/100048543774260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,
way/1082129303,restaurant,italian,Sal's Ristorante & Bar,center,-80.3886575,40.7787068,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/1083613601,restaurant,italian,La Prima Vera,,-76.9138561,40.9562947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/1085675766,restaurant,italian,Trattoria San Nicola,center,-75.4945786,40.0411905,Paoli,4,19301,Manor Road,commercial,,,,"Mo-Th 11:30-14:00,17:30-21:00; Fr 11:30-14:00,17:30-21:30; Sa 17:30-21:30; Su 17:00-20:30",+1 610-695-8990,,,,http://sannicola.net/,PA,,,,,,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/1087785044,restaurant,italian,Olive Garden,center,-76.9672604,41.2497554,Williamsport,1825,17701,East 3rd Street,yes,,,,,570-321-9250,,,,,PA,,,Olive Garden,Q3045312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/1093400735,restaurant,italian,Victor's,center,-76.6979178,39.9605385,York,554,17403,South Ogontz Street,yes,,,,,+1-717-854-7958,,,,https://victorsofyork.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/1129803906,restaurant,italian,TD Alfredo's,,-75.5249795,40.1279278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/1140077778,restaurant,italian,Maria's Ristorante on Summit,center,-75.2363333,40.0567404,Philadelphia,8100,19128,Ridge Avenue,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/1143772401,restaurant,italian,Village Tavern,center,-77.4369653,41.1342131,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/1152245525,restaurant,italian,Sorrento's,center,-75.2598852,40.0872302,Lafayette Hill,449,19444,Ridge Pike,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/1181063239,restaurant,italian,Numero Uno,,-78.9581324,40.3232668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/1188089617,restaurant,italian,La Porta Ristorante,center,-75.460135,39.9389816,Media,1192,19063,Middletown Road,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/1191444076,restaurant,italian,Roma Gardens,center,-78.8105968,41.6593583,Kane,1,16735,Greeves Street,yes,,,,,+1-814-837-9691,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/1202437692,restaurant,italian,Olive Garden,center,-76.4875237,41.0098675,Bloomsburg,52,17815,Plaza Drive,restaurant,yes,,,"Su-Th 11:00-22:00, Fr-Sa 11:00-23:00",+1 (570) 784-2229,recommended,,,https://www.olivegarden.com/locations/pa/bloomsburg/bloomsburg/4449,PA,,,Olive Garden,Q3045312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Needs updates regarding in-restaurant info.,,,,,,,,,,,,,,,,,,,,,,,,,
node/1203395407,restaurant,italian,Frankie's Fellini Cafe,,-75.4426996,40.047341,Berwyn,678,,Lancaster Ave,,,felliniscafeberwyn@gmail.com,,Mo-Th 16:00-21:00; Fr-Sa 16:00-22:00; Su 13:00-21:00,+1 610-647-1737,,,,https://frankiesfellinicafe.com/,,,,,,,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/1307472342,restaurant,italian,Asiagos,,-78.9285492,40.3252766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/1357878929,restaurant,italian,Mangia Qui,,-76.8859347,40.2650522,,272,17102,North Street,,,,,,,,,,https://www.mangiaqui.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/1371543274,restaurant,italian,Pino's Italian Kitchen,,-79.9143949,40.4503353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/1373370413,restaurant,italian,Sapore Restaurant,,-75.704912,40.8272295,Lehighton,99,18235,East Bridge Street,,,,,,610 377 5666,,,,https://www.saporelehighton.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/1376928128,restaurant,italian,Girasole,,-79.9347254,40.4511589,,733,15232,Copeland St,,,,,,+1 412-682-2130,,,,http://www.733copeland.com/,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,yes,yes,,,yes,yes,,,,,yes,no,yes,yes,,,,,,,,,,,,,,,,,,,,,
node/1388435296,restaurant,italian,Pepperoncini Sotto,,-75.5154493,40.1338272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,
node/1482514639,restaurant,italian,Girasole,,-75.1654742,39.9455278,,1410,19102,Pine Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/1559467250,restaurant,italian,Skippack Village Italian Market,,-75.4042816,40.2276616,,4101,19474,Skippack Pike,,,,,,,,,,https://skippackrestaurants.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/1599081328,restaurant,italian,Lombardo's,,-76.3104397,40.0460284,Lancaster,216,17603,Harrisburg Avenue,,,,,"Mo,Su off; Tu-Th 11:00-14:30,16:00-21:30; Fr-Sa 11:00-14:30,16:00-22:00",+1 717-394-3749,,,,https://lombardosrestaurant.com/,,https://www.facebook.com/lombardoslancaster,,,,,2023-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/1637339902,restaurant,italian,D'Ottavio's,,-78.2365279,40.6740662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/1695365684,restaurant,italian,Cafe Antonio's,,-74.7806608,40.217434,,107,,"East Trenton Avenue Morrisville, PA 19067",,,,,Sunday-Thursday 11:00 AM to 10:00 PM Friday-Saturday 11:00 AM to 11:00 PM,215-428-3999,,,,https://www.cafeantonio.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/1712004131,restaurant,italian,Shef's Pizza,,-75.0318147,40.0365975,,4330,,Sheffield Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shef's Pizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/1796197117,restaurant,italian,Minutello's Restaurant and Lounge,,-79.9222772,40.4587877,,,,,,,,,Mo-Th 11:00-23:00; Fr 11:00-24:00; Sa 15:00-23:00; Su 15:00-21:00,+1-412-361-9311,,,,http://www.minutellosrestaurant.com/,,,,,,,,survey,,,,,,,,,,,,,,,,,,,,,,,,,+1-412-361-6927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/1838834929,restaurant,italian,Lucca Ristorante,,-79.9485562,40.4451909,Pittsburgh,317,15213,S Craig St,,,,,"Mo-Fr 11:30-14:00,17:00+; Sa 17:00+; Su 16:30+",+1-412-682-3310,,,,https://luccaristorante.com/,PA,,,,,,,survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/1918053404,restaurant,italian,Ron's Original Bar & Grille,,-75.654135,40.0590047,Exton,74,19341,East Uwchlan Avenue,,,,,"Mo-Th,Su 11:00-22:00; Fr-Sa 11:00-23:00",+1 610-594-9900,,,,https://ronsoriginal.com/,,,,,,,2023-06-25,survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/1940776523,restaurant,italian,Melograno,,-75.1741414,39.9512797,Philadelphia,2012,19103,Sansom Street,,,,,"Mo off; Tu-Th,Su 17:00-21:30; Fr-Sa 17:00-22:00",+1 215-875-8116,,,,https://www.melogranophilly.com,,,,,,,2023-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/1966014847,restaurant,italian,Sammy's Authentic Italian Restaurant,,-76.8852506,40.2642017,,502,,North Third Street,,,,,,,,,,http://www.sammysitalianrestaurant.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2000395030,restaurant,italian,Franconi's Ristorante,,-75.2579059,40.2286799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2003096867,restaurant,italian,Little Anthony's,,-75.7887481,39.9892646,Coatesville,1837,19320,East Lincoln Highway,,,,,"Mo-Th,Su 10:00-22:00; Fr-Sa 10:00-23:00",+1 610-384-2292;+1 610-384-3386,,,,https://www.littleanthonyspizza-grille.com,PA,,,,,,2023-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Little Anthony's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2014454568,restaurant,italian,Joseph Tambellini Restaurant,,-79.9214814,40.4764926,,,15206,Bryant St.,,,,,,412665000,,,,http://www.josephtambellini.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2018681935,restaurant,italian,Bella Italia,,-75.7928786,40.3858241,,,,,,,,,,,,,,,,,,Bella Italia,Q4883362,en:Bella Italia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2040424579,restaurant,italian,Vetri Cucina,,-75.163189,39.9467368,,1312,,Spruce Street,,,,,"17:00+ ""Dinner every day starting at 5PM""",,,,,https://vetricucina.com,,,,,,,2023-04-11,,,+1 215-732-3478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2040436590,restaurant,italian,Osteria,,-75.1611073,39.964982,,640,,North Broad Street,,,,,,,,,,https://www.osteriaphilly.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2040440589,restaurant,italian,Alla Spina,,-75.1615233,39.9644178,,1410,,Mount Vernon Street,,,,,,,,,,www.allaspinaphilly.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2040446963,restaurant,italian,Ralph's,,-75.1576476,39.940255,Philadelphia,760,19147,South 9th Street,,,,,Mo-Th 16:00-21:00; Fr 16:00-21:30; Sa 13:00-21:30; Su 13:00-21:00,+1-215-627-6011,,,,https://ralphsrestaurant.com,PA,,,,,,,,,,,,,,,Ralph's Italian Restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2096187242,restaurant,italian,Aurora Pizzeria & Pasta Kitchen,,-75.8750657,39.8236181,,27,,Jenners Village Center,,,,,11:00-21:00,,,,,,,,,,,,2023-04-05,Personal Knowledge,,+1 610-869-8811,https://www.aurorawestgrove.com,,,,,,,,,,,,,,,,,,,,,,,,,The Shoppes at Jennersville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2133394211,restaurant,italian,Storms Restaurant,,-79.9983932,40.4384415,,,,,,,,,Mo-Fr 11:30-19:00,412-281-4321,,,,http://www.stormsrestaurant.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2211627790,restaurant,italian,Two Cousins,,-76.3531461,40.0378537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2256040035,restaurant,italian,Maggiano's,,-75.1598822,39.9531112,,1201,,Filbert Street,,,,,11:30-22:00,,,,,,,,,,,,2023-04-12,,,,https://maggianos.com/locations/pennsylvania/philadelphia/1201-filbert-st.,,,,,,,,,,,,yes,,,,,,,,Carryout: 215-567-2233  Reserve a table: 215-567-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2256040037,restaurant,italian,Sotto,,-75.1793805,39.9513778,Philadelphia,151,19103,South 24th Street,,,,,Tu-Th 12:00-21:00; Fr-Sa 12:00-22:00,+1-215-496-9222,,no,,http://sottorestaurant.net/,PA,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,max ~25,,,,,,,,,,,,,,,,,,,ele: 24th St. at grade level;ca. 24 ft below Walnut St.,,,,,,,,,,,,,,,,,,,
node/2296211827,restaurant,italian,Cucina Forte,,-75.1561811,39.9397655,Philadelphia,768,19147,South 8th Street,,,,,,(215) 238-0778,,,,https://www.cucinaforte.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2296287498,restaurant,italian,Mr. Martino's Trattoria,,-75.1646756,39.9290161,Philadelphia,1646,19148,East Passyunk Avenue,,,,,,(215) 755-0663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2296287516,restaurant,italian,Chiarella's,,-75.1632687,39.9297279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2296287523,restaurant,italian,Le Virtu,,-75.1678021,39.9259892,Philadelphia,1927,19148,East Passyunk Avenue,,,,,Mo-Th 17:00-22:00; Fr-Sa 17:00-22:30; Su 16:00-21:30,,,,,https://www.levirtu.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2330847457,restaurant,italian,Spello,,-80.0564075,40.6874806,Mars,100,16046,Adams Shoppes,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2333113603,restaurant,italian,Pizza Roma,,-80.1042259,40.6917513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2340613008,restaurant,italian,Cry Baby Pasta,,-75.1476433,39.9406306,Philadelphia,627,,South 3rd Street,,,,,Mo off; Tu-Su 17:00+,+1-267-534-3076,,,,http://crybabypasta.com,PA,,,,,,2023-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2351613922,restaurant,italian,Mamma Rosa's,,-79.908202,40.8293597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
